,resize_factor,frozen_epochs,unfrozen_epochs,base_lower_bound,erosion_dilation_kernel_size,ratio_split_lower_bound,iou,wrong_count,kfold_split
0,8.0,1.0,0.0,50.0,80.0,0.7,0.8298208243153934,4.0,0.0
1,8.0,1.0,0.0,50.0,80.0,0.7,0.8122211644865946,39.0,1.0
2,8.0,1.0,0.0,50.0,80.0,0.7,0.7947288026565927,20.0,2.0
3,8.0,1.0,0.0,50.0,80.0,0.7,0.8810923370540567,9.0,3.0
4,8.0,1.0,0.0,50.0,80.0,0.7,0.8079451160797941,20.0,4.0
